# event_ticker=KXATPCHALLENGERMATCH-26MAR24PAVWAL
# final_score=6-3 7-5
# score_resolution=3-6 5-7
# match_winner=Luka Pavlovic
# fav_player=Adam Walton
# dog_player=Luka Pavlovic
# kalshi_date=2026-03-24
timestamp,Adam Walton,Luka Pavlovic
2026-03-24T20:26:00Z,50.52,53.43
2026-03-24T20:27:00Z,52.00,49.48
2026-03-24T20:28:00Z,51.39,51.40
2026-03-24T20:29:00Z,45.98,56.47
2026-03-24T20:30:00Z,43.66,55.01
2026-03-24T20:31:00Z,48.73,53.89
2026-03-24T20:32:00Z,46.00,55.16
2026-03-24T20:33:00Z,42.42,63.49
2026-03-24T20:34:00Z,36.69,62.62
2026-03-24T20:35:00Z,39.52,73.67
2026-03-24T20:36:00Z,48.39,54.15
2026-03-24T20:37:00Z,48.39,51.79
2026-03-24T20:38:00Z,43.56,56.07
2026-03-24T20:39:00Z,44.38,56.29
2026-03-24T20:40:00Z,43.55,58.00
2026-03-24T20:41:00Z,44.92,56.14
2026-03-24T20:42:00Z,50.80,51.19
2026-03-24T20:43:00Z,51.11,50.72
2026-03-24T20:44:00Z,42.03,56.56
2026-03-24T20:45:00Z,43.06,59.85
2026-03-24T20:46:00Z,41.57,60.02
2026-03-24T20:47:00Z,46.19,56.97
2026-03-24T20:48:00Z,43.88,59.45
2026-03-24T20:49:00Z,48.28,62.71
2026-03-24T20:50:00Z,27.14,75.15
2026-03-24T20:51:00Z,32.14,73.81
2026-03-24T20:52:00Z,40.36,63.07
2026-03-24T20:53:00Z,45.43,56.31
2026-03-24T20:54:00Z,42.26,58.29
2026-03-24T20:55:00Z,38.51,65.59
2026-03-24T20:56:00Z,34.32,68.21
2026-03-24T20:57:00Z,37.04,66.61
2026-03-24T20:58:00Z,40.15,61.12
2026-03-24T20:59:00Z,41.09,60.48
2026-03-24T21:00:00Z,40.05,65.12
2026-03-24T21:01:00Z,39.27,63.98
2026-03-24T21:02:00Z,31.72,71.37
2026-03-24T21:03:00Z,31.45,72.47
2026-03-24T21:04:00Z,29.48,71.59
2026-03-24T21:05:00Z,19.57,83.68
2026-03-24T21:06:00Z,13.86,86.25
2026-03-24T21:07:00Z,3.67,94.26
2026-03-24T21:08:00Z,1.00,99.00
2026-03-24T21:09:00Z,1.00,99.00
2026-03-24T21:10:00Z,1.00,99.00
2026-03-24T21:11:00Z,1.00,99.00
2026-03-24T21:12:00Z,1.00,99.00
