# event_ticker=KXATPCHALLENGERMATCH-26FEB14LLAHAR
# final_score=6-4 7-6(5)
# score_resolution=6-4 7-6
# match_winner=Lloyd Harris
# fav_player=Lloyd Harris
# dog_player=Pablo Llamas Ruiz
# kalshi_date=2026-02-14
timestamp,Lloyd Harris,Pablo Llamas Ruiz
2026-02-14T11:45:00Z,63.48,44.00
2026-02-14T11:46:00Z,66.04,36.21
2026-02-14T11:47:00Z,66.51,36.21
2026-02-14T11:48:00Z,61.00,41.00
2026-02-14T11:49:00Z,60.00,43.00
2026-02-14T11:50:00Z,65.45,40.00
2026-02-14T11:51:00Z,63.04,36.86
2026-02-14T11:52:00Z,61.00,41.56
2026-02-14T11:53:00Z,56.65,44.65
2026-02-14T11:54:00Z,55.22,49.00
2026-02-14T11:55:00Z,57.82,41.33
2026-02-14T11:56:00Z,62.00,40.00
2026-02-14T11:57:00Z,64.99,40.42
2026-02-14T11:58:00Z,68.00,30.76
2026-02-14T11:59:00Z,67.80,33.43
2026-02-14T12:00:00Z,75.62,26.93
2026-02-14T12:01:00Z,74.63,27.75
2026-02-14T12:02:00Z,76.00,27.75
2026-02-14T12:03:00Z,73.22,28.81
2026-02-14T12:04:00Z,62.93,28.81
2026-02-14T12:05:00Z,62.80,39.00
2026-02-14T12:06:00Z,64.46,35.19
2026-02-14T12:07:00Z,61.11,40.39
2026-02-14T12:08:00Z,62.67,40.39
2026-02-14T12:09:00Z,62.67,35.61
2026-02-14T12:10:00Z,64.93,34.09
2026-02-14T12:11:00Z,61.00,40.95
2026-02-14T12:12:00Z,60.72,40.78
2026-02-14T12:13:00Z,64.20,37.67
2026-02-14T12:14:00Z,61.44,37.67
2026-02-14T12:15:00Z,65.00,37.00
2026-02-14T12:16:00Z,65.00,35.16
2026-02-14T12:17:00Z,70.99,30.09
2026-02-14T12:18:00Z,65.99,37.53
2026-02-14T12:19:00Z,62.03,40.88
2026-02-14T12:20:00Z,64.21,41.87
2026-02-14T12:21:00Z,65.00,35.35
2026-02-14T12:22:00Z,65.83,36.79
2026-02-14T12:23:00Z,66.00,35.89
2026-02-14T12:24:00Z,70.10,32.99
2026-02-14T12:25:00Z,75.44,25.77
2026-02-14T12:26:00Z,82.58,17.02
2026-02-14T12:27:00Z,84.22,16.24
2026-02-14T12:28:00Z,83.51,17.00
2026-02-14T12:29:00Z,83.99,16.66
2026-02-14T12:30:00Z,84.98,17.00
2026-02-14T12:31:00Z,81.76,20.76
2026-02-14T12:32:00Z,79.57,21.12
2026-02-14T12:33:00Z,80.98,19.78
2026-02-14T12:34:00Z,81.82,20.00
2026-02-14T12:35:00Z,83.84,17.24
2026-02-14T12:36:00Z,84.98,16.15
2026-02-14T12:37:00Z,83.35,17.40
2026-02-14T12:38:00Z,80.30,20.51
2026-02-14T12:39:00Z,80.00,20.61
2026-02-14T12:40:00Z,76.88,22.25
2026-02-14T12:41:00Z,81.00,20.04
2026-02-14T12:42:00Z,78.64,23.24
2026-02-14T12:43:00Z,75.07,24.76
2026-02-14T12:44:00Z,65.87,34.15
2026-02-14T12:45:00Z,64.36,37.00
2026-02-14T12:46:00Z,68.59,33.52
2026-02-14T12:47:00Z,61.28,39.43
2026-02-14T12:48:00Z,61.95,40.09
2026-02-14T12:49:00Z,62.00,39.21
2026-02-14T12:50:00Z,70.64,33.57
2026-02-14T12:51:00Z,68.06,33.13
2026-02-14T12:52:00Z,68.01,30.45
2026-02-14T12:53:00Z,63.26,38.76
2026-02-14T12:54:00Z,60.88,39.43
2026-02-14T12:55:00Z,60.97,37.55
2026-02-14T12:56:00Z,61.16,39.68
2026-02-14T12:57:00Z,65.64,41.83
2026-02-14T12:58:00Z,56.93,42.18
2026-02-14T12:59:00Z,60.69,41.75
2026-02-14T13:00:00Z,59.71,42.67
2026-02-14T13:01:00Z,59.00,45.46
2026-02-14T13:02:00Z,62.95,38.79
2026-02-14T13:03:00Z,63.00,37.60
2026-02-14T13:04:00Z,66.57,35.05
2026-02-14T13:05:00Z,69.58,31.31
2026-02-14T13:06:00Z,68.81,31.07
2026-02-14T13:07:00Z,72.75,25.68
2026-02-14T13:08:00Z,78.92,21.43
2026-02-14T13:09:00Z,79.53,21.57
2026-02-14T13:10:00Z,83.86,18.43
2026-02-14T13:11:00Z,85.80,15.63
2026-02-14T13:12:00Z,84.97,16.19
2026-02-14T13:13:00Z,84.64,15.41
2026-02-14T13:14:00Z,84.01,20.56
2026-02-14T13:15:00Z,79.52,20.94
2026-02-14T13:16:00Z,87.92,16.23
2026-02-14T13:17:00Z,80.27,18.67
2026-02-14T13:18:00Z,82.35,20.31
2026-02-14T13:19:00Z,82.23,18.01
2026-02-14T13:20:00Z,82.23,19.27
2026-02-14T13:21:00Z,83.49,17.96
2026-02-14T13:22:00Z,84.19,13.90
2026-02-14T13:23:00Z,85.01,15.59
2026-02-14T13:24:00Z,80.14,19.81
2026-02-14T13:25:00Z,78.58,21.46
2026-02-14T13:26:00Z,78.44,21.91
2026-02-14T13:27:00Z,80.06,22.06
2026-02-14T13:28:00Z,79.03,21.17
2026-02-14T13:29:00Z,81.95,18.41
2026-02-14T13:30:00Z,79.61,19.45
2026-02-14T13:31:00Z,82.82,16.53
2026-02-14T13:32:00Z,82.85,18.17
2026-02-14T13:33:00Z,80.46,21.35
2026-02-14T13:34:00Z,79.38,22.01
2026-02-14T13:35:00Z,86.52,11.26
2026-02-14T13:36:00Z,85.09,15.31
2026-02-14T13:37:00Z,79.46,21.30
2026-02-14T13:38:00Z,84.17,20.34
2026-02-14T13:39:00Z,86.80,14.02
2026-02-14T13:40:00Z,89.64,12.37
2026-02-14T13:41:00Z,84.81,17.82
2026-02-14T13:42:00Z,78.71,22.75
2026-02-14T13:43:00Z,87.31,14.24
2026-02-14T13:44:00Z,92.17,8.87
2026-02-14T13:45:00Z,84.16,16.38
2026-02-14T13:46:00Z,78.64,21.59
2026-02-14T13:47:00Z,90.72,9.86
2026-02-14T13:48:00Z,98.73,1.78
2026-02-14T13:49:00Z,99.00,1.78
2026-02-14T13:50:00Z,99.00,1.78
2026-02-14T13:51:00Z,99.00,1.78
