# event_ticker=KXATPMATCH-26MAR06ALCDIM
# final_score=6-2 6-3
# match_winner=Carlos Alcaraz
# fav_player=Carlos Alcaraz
# dog_player=Grigor Dimitrov
# kalshi_date=2026-03-06
timestamp,Carlos Alcaraz,Grigor Dimitrov
2026-03-07T21:53:00Z,95.00,6.00
2026-03-07T21:56:00Z,95.00,6.00
2026-03-07T21:57:00Z,95.00,6.00
2026-03-07T21:58:00Z,95.00,6.00
2026-03-07T22:01:00Z,95.00,6.00
2026-03-07T22:08:00Z,95.00,6.00
2026-03-07T22:09:00Z,95.00,6.00
2026-03-07T22:10:00Z,95.00,6.00
2026-03-07T22:12:00Z,95.00,6.00
2026-03-07T22:13:00Z,95.00,6.00
2026-03-07T22:14:00Z,95.00,6.00
2026-03-07T22:15:00Z,95.00,6.00
2026-03-07T22:16:00Z,95.00,6.00
2026-03-07T22:17:00Z,95.00,6.00
2026-03-07T22:19:00Z,95.00,6.00
2026-03-07T22:20:00Z,95.00,6.00
2026-03-07T22:21:00Z,95.00,6.00
2026-03-07T22:23:00Z,95.00,6.00
2026-03-07T22:24:00Z,95.00,6.00
2026-03-07T22:26:00Z,95.00,6.00
2026-03-07T22:30:00Z,95.00,6.00
2026-03-07T22:31:00Z,95.00,6.00
2026-03-07T22:32:00Z,95.00,6.00
2026-03-07T22:33:00Z,95.00,6.00
2026-03-07T22:34:00Z,95.00,6.00
2026-03-07T22:36:00Z,95.00,6.00
2026-03-07T22:37:00Z,95.00,5.00
2026-03-07T22:38:00Z,95.00,5.00
2026-03-07T22:39:00Z,95.00,6.00
2026-03-07T22:40:00Z,95.00,6.00
2026-03-07T22:41:00Z,95.00,6.00
2026-03-07T22:42:00Z,95.00,6.00
2026-03-07T22:43:00Z,95.00,6.00
2026-03-07T22:44:00Z,95.00,6.00
2026-03-07T22:45:00Z,95.00,6.00
2026-03-07T22:46:00Z,95.00,6.00
2026-03-07T22:47:00Z,95.00,6.00
2026-03-07T22:51:00Z,95.00,7.00
2026-03-07T22:52:00Z,95.00,7.00
2026-03-07T22:53:00Z,95.00,6.00
2026-03-07T22:54:00Z,95.00,6.00
2026-03-07T22:55:00Z,95.00,6.00
2026-03-07T22:56:00Z,95.00,6.00
2026-03-07T22:57:00Z,95.00,6.00
2026-03-07T22:58:00Z,95.00,7.00
2026-03-07T23:00:00Z,95.00,7.00
2026-03-07T23:01:00Z,95.00,7.00
2026-03-07T23:02:00Z,95.00,6.00
2026-03-07T23:04:00Z,95.00,6.00
2026-03-07T23:05:00Z,95.00,6.87
2026-03-07T23:06:00Z,95.00,7.00
2026-03-07T23:07:00Z,95.00,6.72
2026-03-07T23:08:00Z,95.00,6.19
2026-03-07T23:11:00Z,95.00,6.19
2026-03-07T23:14:00Z,95.00,7.00
2026-03-07T23:15:00Z,95.00,6.00
2026-03-07T23:16:00Z,95.00,6.00
2026-03-07T23:17:00Z,95.38,6.27
2026-03-07T23:18:00Z,95.38,6.55
2026-03-07T23:19:00Z,95.38,7.00
2026-03-07T23:20:00Z,95.83,6.00
2026-03-07T23:21:00Z,95.83,6.00
2026-03-07T23:22:00Z,95.83,6.00
2026-03-07T23:23:00Z,95.83,6.00
2026-03-07T23:24:00Z,95.83,6.00
2026-03-07T23:25:00Z,95.83,6.00
2026-03-07T23:27:00Z,96.00,6.00
2026-03-07T23:28:00Z,96.00,6.00
2026-03-07T23:29:00Z,96.00,6.00
2026-03-07T23:30:00Z,96.00,6.53
2026-03-07T23:33:00Z,96.00,7.00
2026-03-07T23:34:00Z,96.00,7.00
2026-03-07T23:35:00Z,95.00,6.00
2026-03-07T23:36:00Z,95.00,5.11
2026-03-07T23:37:00Z,95.00,6.00
2026-03-07T23:38:00Z,95.00,6.00
2026-03-07T23:39:00Z,94.00,7.00
2026-03-07T23:40:00Z,94.00,7.00
2026-03-07T23:41:00Z,94.00,7.00
2026-03-07T23:43:00Z,94.00,7.00
2026-03-07T23:44:00Z,94.00,8.00
2026-03-07T23:45:00Z,94.00,8.00
2026-03-07T23:46:00Z,94.00,8.00
2026-03-07T23:47:00Z,94.00,6.16
2026-03-07T23:48:00Z,94.00,7.00
2026-03-07T23:49:00Z,94.00,7.06
2026-03-07T23:50:00Z,94.00,7.96
2026-03-07T23:52:00Z,94.00,8.00
2026-03-07T23:53:00Z,94.00,7.67
2026-03-07T23:55:00Z,94.00,7.67
2026-03-07T23:56:00Z,94.00,7.00
2026-03-07T23:57:00Z,94.00,7.00
2026-03-08T00:00:00Z,94.00,7.00
2026-03-08T00:01:00Z,94.00,7.00
2026-03-08T00:02:00Z,94.00,8.00
2026-03-08T00:03:00Z,94.00,8.00
2026-03-08T00:04:00Z,94.00,6.00
2026-03-08T00:05:00Z,94.00,7.00
2026-03-08T00:06:00Z,94.00,7.00
2026-03-08T00:07:00Z,94.00,7.00
2026-03-08T00:08:00Z,94.00,7.00
2026-03-08T00:09:00Z,94.00,7.00
2026-03-08T00:10:00Z,93.81,7.00
2026-03-08T00:11:00Z,94.97,7.99
2026-03-08T00:12:00Z,95.00,7.00
2026-03-08T00:13:00Z,95.00,7.00
2026-03-08T00:14:00Z,94.89,7.49
2026-03-08T00:15:00Z,95.00,6.55
2026-03-08T00:16:00Z,94.78,7.00
2026-03-08T00:17:00Z,94.78,7.00
2026-03-08T00:18:00Z,95.00,7.00
2026-03-08T00:19:00Z,94.50,7.00
2026-03-08T00:20:00Z,94.50,6.15
2026-03-08T00:21:00Z,95.00,7.00
2026-03-08T00:22:00Z,95.00,7.00
2026-03-08T00:23:00Z,95.00,7.00
2026-03-08T00:24:00Z,95.00,7.00
2026-03-08T00:25:00Z,95.00,6.27
2026-03-08T00:26:00Z,95.00,7.00
2026-03-08T00:27:00Z,94.94,7.28
2026-03-08T00:28:00Z,95.00,7.15
2026-03-08T00:29:00Z,94.00,6.33
2026-03-08T00:30:00Z,94.99,6.45
2026-03-08T00:31:00Z,95.61,6.27
2026-03-08T00:32:00Z,96.00,5.17
2026-03-08T00:33:00Z,95.80,5.87
2026-03-08T00:34:00Z,96.00,5.34
2026-03-08T00:35:00Z,94.98,6.91
2026-03-08T00:36:00Z,95.00,6.75
2026-03-08T00:37:00Z,94.81,6.91
2026-03-08T00:38:00Z,94.68,5.92
2026-03-08T00:39:00Z,94.00,6.91
2026-03-08T00:40:00Z,94.01,7.00
2026-03-08T00:41:00Z,94.00,7.00
2026-03-08T00:42:00Z,93.63,7.00
2026-03-08T00:43:00Z,93.91,8.02
2026-03-08T00:44:00Z,93.98,8.66
2026-03-08T00:45:00Z,93.00,8.00
2026-03-08T00:46:00Z,94.92,7.44
2026-03-08T00:47:00Z,94.21,4.29
2026-03-08T00:48:00Z,97.00,3.84
2026-03-08T00:49:00Z,97.09,3.74
2026-03-08T00:50:00Z,97.98,3.44
2026-03-08T00:51:00Z,98.00,3.03
2026-03-08T00:52:00Z,97.27,3.71
2026-03-08T00:53:00Z,97.01,3.96
2026-03-08T00:54:00Z,97.00,4.63
2026-03-08T00:55:00Z,97.50,2.18
2026-03-08T00:56:00Z,97.00,3.93
2026-03-08T00:57:00Z,98.00,3.05
2026-03-08T00:58:00Z,97.00,3.92
2026-03-08T00:59:00Z,98.00,3.98
2026-03-08T01:00:00Z,98.00,2.89
2026-03-08T01:01:00Z,98.00,3.00
2026-03-08T01:02:00Z,98.00,3.00
2026-03-08T01:03:00Z,98.00,2.76
2026-03-08T01:04:00Z,98.00,2.67
2026-03-08T01:05:00Z,98.00,2.73
2026-03-08T01:06:00Z,98.50,2.57
2026-03-08T01:07:00Z,98.00,1.63
2026-03-08T01:08:00Z,98.00,2.93
2026-03-08T01:09:00Z,98.00,2.88
2026-03-08T01:10:00Z,98.00,3.00
2026-03-08T01:11:00Z,97.14,3.13
2026-03-08T01:12:00Z,95.69,3.03
2026-03-08T01:13:00Z,95.69,3.00
2026-03-08T01:14:00Z,95.69,3.00
2026-03-08T01:15:00Z,98.70,2.00
2026-03-08T01:16:00Z,98.00,3.00
2026-03-08T01:17:00Z,98.02,3.00
2026-03-08T01:18:00Z,98.00,3.16
2026-03-08T01:19:00Z,97.00,4.96
2026-03-08T01:20:00Z,96.02,4.97
2026-03-08T01:21:00Z,98.00,3.00
2026-03-08T01:22:00Z,98.00,3.00
2026-03-08T01:23:00Z,98.00,2.69
2026-03-08T01:24:00Z,97.00,2.75
2026-03-08T01:25:00Z,97.00,3.48
2026-03-08T01:26:00Z,97.03,3.73
2026-03-08T01:27:00Z,97.00,4.00
2026-03-08T01:28:00Z,97.00,2.29
2026-03-08T01:29:00Z,97.88,2.88
2026-03-08T01:30:00Z,98.00,2.94
2026-03-08T01:31:00Z,99.00,1.81
2026-03-08T01:32:00Z,99.00,1.04
2026-03-08T01:33:00Z,99.00,1.04
2026-03-08T01:34:00Z,99.00,1.00
2026-03-08T01:35:00Z,99.00,1.00
2026-03-08T01:36:00Z,99.00,1.00
