# event_ticker=KXATPCHALLENGERMATCH-26APR21HOLYUN
# final_score=6-4 6-4
# match_winner=August Holmgren
# fav_player=August Holmgren
# dog_player=Yunchaokete Bu
# kalshi_date=2026-04-21
timestamp,August Holmgren,Yunchaokete Bu
2026-04-21T07:52:00Z,56.63,43.67
2026-04-21T07:53:00Z,63.54,36.64
2026-04-21T07:54:00Z,68.85,35.20
2026-04-21T07:55:00Z,75.76,31.44
2026-04-21T07:56:00Z,85.33,13.92
2026-04-21T07:57:00Z,85.06,14.98
2026-04-21T07:58:00Z,88.86,11.83
2026-04-21T07:59:00Z,89.73,9.87
2026-04-21T08:00:00Z,90.39,10.62
2026-04-21T08:01:00Z,91.61,10.17
2026-04-21T08:02:00Z,88.79,11.18
2026-04-21T08:03:00Z,91.27,9.83
2026-04-21T08:04:00Z,93.44,7.62
2026-04-21T08:05:00Z,89.30,10.65
2026-04-21T08:06:00Z,88.54,12.00
2026-04-21T08:07:00Z,86.85,20.90
2026-04-21T08:08:00Z,87.96,12.44
2026-04-21T08:09:00Z,91.18,9.99
2026-04-21T08:10:00Z,91.57,9.15
2026-04-21T08:11:00Z,93.44,7.35
2026-04-21T08:12:00Z,94.74,5.98
2026-04-21T08:13:00Z,92.06,6.69
2026-04-21T08:14:00Z,91.80,9.00
2026-04-21T08:15:00Z,88.77,10.52
2026-04-21T08:16:00Z,84.51,16.15
2026-04-21T08:17:00Z,89.82,10.88
2026-04-21T08:18:00Z,94.81,5.22
2026-04-21T08:19:00Z,93.42,6.50
2026-04-21T08:20:00Z,94.71,7.00
2026-04-21T08:21:00Z,95.00,6.47
2026-04-21T08:22:00Z,98.29,3.06
2026-04-21T08:23:00Z,98.87,1.02
2026-04-21T08:24:00Z,99.00,1.00
2026-04-21T08:26:00Z,99.00,1.00
2026-04-21T08:27:00Z,99.00,1.00
2026-04-21T08:28:00Z,99.00,1.00
2026-04-21T08:29:00Z,99.00,1.00
2026-04-21T08:33:00Z,99.00,1.00
