# event_ticker=KXATPCHALLENGERMATCH-26FEB20VANCHI
# final_score=6-2 6-3
# score_resolution=2-6 3-6
# match_winner=Luca Van Assche
# fav_player=Clement Chidekh
# dog_player=Luca Van Assche
# kalshi_date=2026-02-20
timestamp,Clement Chidekh,Luca Van Assche
2026-02-20T08:13:00Z,35.00,68.00
2026-02-20T08:19:00Z,35.00,68.00
2026-02-20T08:23:00Z,35.00,68.00
2026-02-20T08:37:00Z,35.00,68.00
2026-02-20T08:45:00Z,35.00,66.00
2026-02-20T09:02:00Z,35.00,69.00
2026-02-20T09:03:00Z,35.00,69.00
2026-02-20T09:18:00Z,34.00,69.00
2026-02-20T09:21:00Z,34.00,69.00
2026-02-20T09:38:00Z,34.00,69.00
2026-02-20T09:43:00Z,34.00,69.00
2026-02-20T09:51:00Z,34.00,69.00
2026-02-20T09:54:00Z,34.00,69.00
2026-02-20T09:55:00Z,34.00,69.00
2026-02-20T10:04:00Z,34.00,69.00
2026-02-20T10:11:00Z,34.00,69.00
2026-02-20T10:20:00Z,34.00,69.00
2026-02-20T10:26:00Z,34.00,69.00
2026-02-20T10:29:00Z,34.00,68.00
2026-02-20T10:33:00Z,35.00,68.00
2026-02-20T10:45:00Z,35.00,68.00
2026-02-20T10:51:00Z,35.00,68.00
2026-02-20T10:52:00Z,35.00,68.01
2026-02-20T10:53:00Z,34.00,68.01
2026-02-20T10:55:00Z,34.00,69.00
2026-02-20T11:03:00Z,34.00,66.00
2026-02-20T11:12:00Z,34.00,69.00
2026-02-20T11:14:00Z,34.00,69.00
2026-02-20T11:17:00Z,34.00,70.00
2026-02-20T11:18:00Z,34.00,70.00
2026-02-20T11:20:00Z,34.00,70.00
2026-02-20T11:21:00Z,34.00,70.00
2026-02-20T11:27:00Z,34.00,70.00
2026-02-20T11:35:00Z,34.00,70.00
2026-02-20T11:36:00Z,34.00,70.00
2026-02-20T11:37:00Z,34.00,70.00
2026-02-20T11:45:00Z,33.00,70.00
2026-02-20T11:55:00Z,34.00,70.00
2026-02-20T11:57:00Z,34.00,69.00
2026-02-20T11:58:00Z,34.00,69.00
2026-02-20T12:00:00Z,34.00,69.00
2026-02-20T12:03:00Z,34.00,69.00
2026-02-20T12:04:00Z,34.00,69.00
2026-02-20T12:05:00Z,34.00,70.00
2026-02-20T12:06:00Z,34.00,70.00
2026-02-20T12:10:00Z,34.00,70.00
2026-02-20T12:11:00Z,34.00,70.00
2026-02-20T12:13:00Z,34.00,70.00
2026-02-20T12:14:00Z,34.00,70.00
2026-02-20T12:15:00Z,34.00,70.00
2026-02-20T12:16:00Z,34.00,69.17
2026-02-20T12:17:00Z,34.00,69.17
2026-02-20T12:20:00Z,34.00,70.00
2026-02-20T12:21:00Z,34.00,70.00
2026-02-20T12:24:00Z,34.00,70.00
2026-02-20T12:25:00Z,34.00,70.00
2026-02-20T12:26:00Z,34.00,70.00
2026-02-20T12:27:00Z,34.00,70.00
2026-02-20T12:28:00Z,33.00,70.00
2026-02-20T12:29:00Z,33.00,70.00
2026-02-20T12:31:00Z,33.17,70.72
2026-02-20T12:32:00Z,34.00,69.97
2026-02-20T12:33:00Z,34.00,70.97
2026-02-20T12:34:00Z,34.00,70.00
2026-02-20T12:35:00Z,34.00,71.00
2026-02-20T12:36:00Z,34.00,70.00
2026-02-20T12:38:00Z,34.00,69.12
2026-02-20T12:39:00Z,34.00,70.00
2026-02-20T12:40:00Z,34.00,70.00
2026-02-20T12:41:00Z,34.00,70.00
2026-02-20T12:43:00Z,34.00,70.00
2026-02-20T12:44:00Z,34.00,70.00
2026-02-20T12:46:00Z,34.00,70.00
2026-02-20T12:47:00Z,34.00,70.00
2026-02-20T12:48:00Z,34.00,70.00
2026-02-20T12:49:00Z,34.00,70.00
2026-02-20T12:50:00Z,34.00,70.00
2026-02-20T12:53:00Z,34.00,70.00
2026-02-20T12:54:00Z,34.00,70.00
2026-02-20T12:55:00Z,34.00,70.00
2026-02-20T12:56:00Z,34.00,69.00
2026-02-20T12:58:00Z,34.00,69.07
2026-02-20T12:59:00Z,34.00,69.07
2026-02-20T13:01:00Z,34.00,69.86
2026-02-20T13:02:00Z,34.00,69.70
2026-02-20T13:03:00Z,34.00,69.00
2026-02-20T13:05:00Z,34.00,70.00
2026-02-20T13:06:00Z,34.00,70.00
2026-02-20T13:07:00Z,34.00,70.00
2026-02-20T13:10:00Z,34.00,70.00
2026-02-20T13:11:00Z,34.00,70.00
2026-02-20T13:12:00Z,33.72,70.00
2026-02-20T13:13:00Z,33.72,70.00
2026-02-20T13:14:00Z,34.00,70.00
2026-02-20T13:15:00Z,34.00,70.00
2026-02-20T13:16:00Z,34.00,70.00
2026-02-20T13:17:00Z,34.00,70.00
2026-02-20T13:18:00Z,34.00,68.47
2026-02-20T13:19:00Z,34.00,69.00
2026-02-20T13:20:00Z,34.00,69.00
2026-02-20T13:21:00Z,34.00,69.00
2026-02-20T13:22:00Z,34.00,68.72
2026-02-20T13:23:00Z,34.00,68.72
2026-02-20T13:24:00Z,34.00,68.72
2026-02-20T13:25:00Z,34.00,67.84
2026-02-20T13:26:00Z,34.00,70.00
2026-02-20T13:27:00Z,34.00,70.00
2026-02-20T13:28:00Z,34.84,69.66
2026-02-20T13:29:00Z,34.86,67.43
2026-02-20T13:30:00Z,32.10,68.95
2026-02-20T13:31:00Z,34.23,68.95
2026-02-20T13:32:00Z,30.49,71.92
2026-02-20T13:33:00Z,33.63,69.44
2026-02-20T13:34:00Z,33.93,71.09
2026-02-20T13:35:00Z,25.55,76.16
2026-02-20T13:36:00Z,23.83,78.37
2026-02-20T13:37:00Z,24.88,76.62
2026-02-20T13:38:00Z,27.67,76.08
2026-02-20T13:39:00Z,28.11,73.74
2026-02-20T13:40:00Z,27.96,74.50
2026-02-20T13:41:00Z,24.21,74.90
2026-02-20T13:42:00Z,20.34,79.32
2026-02-20T13:43:00Z,21.00,79.11
2026-02-20T13:44:00Z,23.49,77.94
2026-02-20T13:45:00Z,25.60,76.00
2026-02-20T13:46:00Z,25.12,76.00
2026-02-20T13:47:00Z,28.36,73.14
2026-02-20T13:48:00Z,31.75,70.25
2026-02-20T13:49:00Z,28.04,75.49
2026-02-20T13:50:00Z,25.65,76.80
2026-02-20T13:51:00Z,28.74,72.43
2026-02-20T13:52:00Z,27.47,79.16
2026-02-20T13:53:00Z,29.38,73.80
2026-02-20T13:54:00Z,25.90,76.28
2026-02-20T13:55:00Z,25.18,75.59
2026-02-20T13:56:00Z,22.08,78.58
2026-02-20T13:57:00Z,23.53,79.22
2026-02-20T13:58:00Z,27.36,77.11
2026-02-20T13:59:00Z,21.20,81.37
2026-02-20T14:00:00Z,15.33,85.26
2026-02-20T14:01:00Z,15.14,85.95
2026-02-20T14:02:00Z,13.62,86.98
2026-02-20T14:03:00Z,14.67,86.16
2026-02-20T14:04:00Z,13.05,88.41
2026-02-20T14:05:00Z,12.57,87.00
2026-02-20T14:06:00Z,10.71,86.34
2026-02-20T14:07:00Z,10.74,89.46
2026-02-20T14:08:00Z,12.42,90.62
2026-02-20T14:09:00Z,11.49,88.44
2026-02-20T14:10:00Z,11.83,88.74
2026-02-20T14:11:00Z,11.46,88.93
2026-02-20T14:12:00Z,12.08,88.21
2026-02-20T14:13:00Z,13.87,87.00
2026-02-20T14:14:00Z,14.00,87.00
2026-02-20T14:15:00Z,13.48,87.68
2026-02-20T14:16:00Z,12.29,84.42
2026-02-20T14:17:00Z,13.00,88.47
2026-02-20T14:18:00Z,12.88,88.51
2026-02-20T14:19:00Z,13.00,87.81
2026-02-20T14:20:00Z,10.49,88.99
2026-02-20T14:21:00Z,8.69,92.73
2026-02-20T14:22:00Z,6.58,94.53
2026-02-20T14:23:00Z,5.98,95.32
2026-02-20T14:24:00Z,4.58,96.33
2026-02-20T14:25:00Z,4.49,96.69
2026-02-20T14:26:00Z,5.00,95.57
2026-02-20T14:27:00Z,4.99,95.80
2026-02-20T14:28:00Z,6.41,95.04
2026-02-20T14:29:00Z,6.92,94.00
2026-02-20T14:30:00Z,6.94,93.38
2026-02-20T14:31:00Z,9.32,92.36
2026-02-20T14:32:00Z,9.26,90.97
2026-02-20T14:33:00Z,10.79,89.59
2026-02-20T14:34:00Z,8.67,91.08
2026-02-20T14:35:00Z,11.59,90.00
2026-02-20T14:36:00Z,7.97,92.08
2026-02-20T14:37:00Z,4.99,92.68
2026-02-20T14:38:00Z,5.43,95.31
2026-02-20T14:39:00Z,7.63,93.96
2026-02-20T14:40:00Z,7.38,93.64
2026-02-20T14:41:00Z,8.00,93.00
2026-02-20T14:42:00Z,7.40,93.60
2026-02-20T14:43:00Z,9.91,92.04
2026-02-20T14:44:00Z,12.62,87.52
2026-02-20T14:45:00Z,7.64,92.76
2026-02-20T14:46:00Z,4.81,94.18
2026-02-20T14:47:00Z,3.44,96.79
2026-02-20T14:48:00Z,2.53,98.00
2026-02-20T14:49:00Z,1.99,98.10
2026-02-20T14:50:00Z,1.01,98.54
2026-02-20T14:51:00Z,1.00,99.00
2026-02-20T14:52:00Z,1.00,99.00
2026-02-20T14:53:00Z,1.00,99.00
2026-02-20T14:54:00Z,1.00,99.00
2026-02-20T14:55:00Z,1.16,98.97
2026-02-20T14:56:00Z,2.00,97.00
2026-02-20T14:57:00Z,3.00,97.35
2026-02-20T14:58:00Z,1.02,98.35
2026-02-20T14:59:00Z,1.03,99.00
2026-02-20T15:00:00Z,1.03,99.00
2026-02-20T15:01:00Z,1.03,99.00
2026-02-20T15:02:00Z,1.03,99.00
