# event_ticker=KXATPCHALLENGERMATCH-26MAR12SVRBLO
# final_score=7-6(3) 6-7(8) 6-3
# score_resolution=7-6 6-7 6-3
# match_winner=Alexander Blockx
# fav_player=Alexander Blockx
# dog_player=Dalibor Svrcina
# kalshi_date=2026-03-12
timestamp,Alexander Blockx,Dalibor Svrcina
2026-03-12T20:03:00Z,68.01,30.06
2026-03-12T20:04:00Z,68.00,31.97
2026-03-12T20:05:00Z,75.33,26.14
2026-03-12T20:06:00Z,70.00,26.21
2026-03-12T20:07:00Z,75.56,23.00
2026-03-12T20:08:00Z,77.06,23.00
2026-03-12T20:09:00Z,77.06,22.88
2026-03-12T20:10:00Z,77.00,20.13
2026-03-12T20:11:00Z,77.00,23.00
2026-03-12T20:12:00Z,75.87,24.24
2026-03-12T20:13:00Z,81.85,18.97
2026-03-12T20:14:00Z,82.06,19.61
2026-03-12T20:15:00Z,81.92,18.63
2026-03-12T20:16:00Z,85.54,17.02
2026-03-12T20:17:00Z,87.03,12.94
2026-03-12T20:18:00Z,86.23,14.26
2026-03-12T20:19:00Z,87.10,12.83
2026-03-12T20:20:00Z,88.00,13.89
2026-03-12T20:21:00Z,83.02,17.75
2026-03-12T20:22:00Z,85.12,16.00
2026-03-12T20:23:00Z,81.69,18.79
2026-03-12T20:24:00Z,77.94,22.22
2026-03-12T20:25:00Z,80.69,23.71
2026-03-12T20:26:00Z,76.65,22.28
2026-03-12T20:27:00Z,74.65,25.40
2026-03-12T20:28:00Z,77.82,25.91
2026-03-12T20:29:00Z,74.73,26.58
2026-03-12T20:30:00Z,77.00,24.00
2026-03-12T20:31:00Z,72.09,26.92
2026-03-12T20:32:00Z,72.00,29.00
2026-03-12T20:33:00Z,64.04,36.67
2026-03-12T20:34:00Z,66.43,35.35
2026-03-12T20:35:00Z,73.04,27.00
2026-03-12T20:36:00Z,77.00,23.31
2026-03-12T20:37:00Z,80.84,21.33
2026-03-12T20:38:00Z,74.00,27.10
2026-03-12T20:39:00Z,85.20,18.80
2026-03-12T20:40:00Z,87.57,11.46
2026-03-12T20:41:00Z,86.61,13.26
2026-03-12T20:42:00Z,81.21,17.45
2026-03-12T20:43:00Z,85.71,19.14
2026-03-12T20:44:00Z,73.07,26.84
2026-03-12T20:45:00Z,77.82,24.11
2026-03-12T20:46:00Z,85.75,15.38
2026-03-12T20:47:00Z,88.78,12.92
2026-03-12T20:48:00Z,89.08,10.50
2026-03-12T20:49:00Z,88.24,13.52
2026-03-12T20:50:00Z,89.21,8.34
2026-03-12T20:51:00Z,92.99,6.62
2026-03-12T20:52:00Z,94.64,6.85
2026-03-12T20:53:00Z,88.72,7.80
2026-03-12T20:54:00Z,92.02,8.27
2026-03-12T20:55:00Z,93.13,7.15
2026-03-12T20:56:00Z,93.13,7.03
2026-03-12T20:57:00Z,93.00,9.00
2026-03-12T20:58:00Z,91.53,9.32
2026-03-12T20:59:00Z,95.08,5.12
2026-03-12T21:00:00Z,86.63,14.25
2026-03-12T21:01:00Z,91.00,9.90
2026-03-12T21:02:00Z,85.61,20.14
2026-03-12T21:03:00Z,79.55,21.64
2026-03-12T21:04:00Z,76.73,23.49
2026-03-12T21:05:00Z,70.23,29.49
2026-03-12T21:06:00Z,75.68,28.10
2026-03-12T21:07:00Z,85.16,21.19
2026-03-12T21:08:00Z,72.02,32.04
2026-03-12T21:09:00Z,67.00,33.63
2026-03-12T21:10:00Z,69.80,28.84
2026-03-12T21:11:00Z,74.70,26.85
2026-03-12T21:12:00Z,70.49,31.46
2026-03-12T21:13:00Z,76.42,19.53
2026-03-12T21:14:00Z,86.44,15.26
2026-03-12T21:15:00Z,84.39,16.79
2026-03-12T21:16:00Z,85.83,24.03
2026-03-12T21:17:00Z,65.29,37.43
2026-03-12T21:18:00Z,54.10,46.43
2026-03-12T21:19:00Z,60.83,48.27
2026-03-12T21:20:00Z,77.65,17.30
2026-03-12T21:21:00Z,87.24,17.17
2026-03-12T21:22:00Z,80.74,16.76
2026-03-12T21:23:00Z,69.38,25.01
2026-03-12T21:24:00Z,73.57,24.92
2026-03-12T21:25:00Z,58.10,40.92
2026-03-12T21:26:00Z,51.06,46.89
2026-03-12T21:27:00Z,53.02,47.27
2026-03-12T21:28:00Z,52.97,48.00
2026-03-12T21:29:00Z,52.97,47.86
2026-03-12T21:30:00Z,53.00,47.97
2026-03-12T21:31:00Z,54.77,48.60
2026-03-12T21:32:00Z,54.07,49.63
2026-03-12T21:33:00Z,52.87,48.66
2026-03-12T21:34:00Z,53.00,50.07
2026-03-12T21:35:00Z,57.70,45.97
2026-03-12T21:36:00Z,62.21,37.96
2026-03-12T21:37:00Z,64.00,36.94
2026-03-12T21:38:00Z,66.81,36.03
2026-03-12T21:39:00Z,62.24,39.75
2026-03-12T21:40:00Z,62.13,39.20
2026-03-12T21:41:00Z,64.93,38.27
2026-03-12T21:42:00Z,59.24,40.01
2026-03-12T21:43:00Z,59.23,42.76
2026-03-12T21:44:00Z,53.04,48.09
2026-03-12T21:45:00Z,53.82,46.11
2026-03-12T21:46:00Z,56.74,44.95
2026-03-12T21:47:00Z,46.99,50.64
2026-03-12T21:48:00Z,60.14,38.01
2026-03-12T21:49:00Z,63.02,37.96
2026-03-12T21:50:00Z,66.49,36.91
2026-03-12T21:51:00Z,73.56,26.27
2026-03-12T21:52:00Z,71.22,30.84
2026-03-12T21:53:00Z,72.62,34.92
2026-03-12T21:54:00Z,81.44,23.86
2026-03-12T21:55:00Z,85.40,15.24
2026-03-12T21:56:00Z,83.00,15.34
2026-03-12T21:57:00Z,77.71,23.20
2026-03-12T21:58:00Z,74.76,25.85
2026-03-12T21:59:00Z,65.26,34.76
2026-03-12T22:00:00Z,65.07,35.56
2026-03-12T22:01:00Z,61.85,40.07
2026-03-12T22:02:00Z,63.88,36.21
2026-03-12T22:03:00Z,51.10,46.49
2026-03-12T22:04:00Z,51.48,55.89
2026-03-12T22:05:00Z,56.39,48.89
2026-03-12T22:06:00Z,60.53,42.18
2026-03-12T22:07:00Z,53.05,48.03
2026-03-12T22:08:00Z,62.99,38.07
2026-03-12T22:09:00Z,61.68,39.32
2026-03-12T22:10:00Z,61.32,39.33
2026-03-12T22:11:00Z,63.84,43.92
2026-03-12T22:12:00Z,75.13,28.57
2026-03-12T22:13:00Z,88.68,11.42
2026-03-12T22:14:00Z,90.36,12.38
2026-03-12T22:15:00Z,91.42,9.65
2026-03-12T22:16:00Z,97.60,1.32
2026-03-12T22:17:00Z,99.00,1.32
