# event_ticker=KXATPCHALLENGERMATCH-26MAR10MELTOR
# final_score=5-7 6-1 6-3
# score_resolution=7-5 1-6 3-6
# match_winner=Felipe Meligeni Alves
# fav_player=Benjamin Torrealba
# dog_player=Felipe Meligeni Alves
# kalshi_date=2026-03-10
timestamp,Benjamin Torrealba,Felipe Meligeni Alves
2026-03-10T16:40:00Z,56.00,47.17
2026-03-10T16:41:00Z,53.41,48.99
2026-03-10T16:42:00Z,60.76,41.36
2026-03-10T16:43:00Z,65.74,37.48
2026-03-10T16:44:00Z,62.49,40.33
2026-03-10T16:45:00Z,54.53,50.24
2026-03-10T16:46:00Z,42.47,58.00
2026-03-10T16:47:00Z,41.30,57.98
2026-03-10T16:48:00Z,44.01,59.46
2026-03-10T16:49:00Z,43.57,58.33
2026-03-10T16:50:00Z,37.07,63.38
2026-03-10T16:51:00Z,39.65,64.66
2026-03-10T16:52:00Z,40.34,61.68
2026-03-10T16:53:00Z,41.36,59.59
2026-03-10T16:54:00Z,42.00,59.84
2026-03-10T16:55:00Z,40.77,62.11
2026-03-10T16:56:00Z,41.67,61.46
2026-03-10T16:57:00Z,37.17,64.81
2026-03-10T16:58:00Z,38.53,62.88
2026-03-10T16:59:00Z,36.34,66.71
2026-03-10T17:00:00Z,25.86,73.34
2026-03-10T17:01:00Z,23.86,74.15
2026-03-10T17:02:00Z,27.77,72.36
2026-03-10T17:03:00Z,31.99,69.04
2026-03-10T17:04:00Z,30.91,70.04
2026-03-10T17:05:00Z,32.00,70.27
2026-03-10T17:06:00Z,24.76,75.87
2026-03-10T17:07:00Z,20.71,77.79
2026-03-10T17:08:00Z,22.34,77.32
2026-03-10T17:09:00Z,22.38,76.79
2026-03-10T17:10:00Z,23.00,78.53
2026-03-10T17:11:00Z,23.00,78.00
2026-03-10T17:12:00Z,22.98,78.00
2026-03-10T17:13:00Z,20.00,77.66
2026-03-10T17:14:00Z,18.71,80.75
2026-03-10T17:15:00Z,18.93,80.35
2026-03-10T17:16:00Z,15.61,88.55
2026-03-10T17:17:00Z,9.18,91.64
2026-03-10T17:18:00Z,7.24,92.82
2026-03-10T17:19:00Z,13.87,88.08
2026-03-10T17:20:00Z,11.67,90.35
2026-03-10T17:21:00Z,17.42,87.95
2026-03-10T17:22:00Z,19.00,81.50
2026-03-10T17:23:00Z,16.37,83.90
2026-03-10T17:24:00Z,15.16,84.17
2026-03-10T17:25:00Z,10.80,88.07
2026-03-10T17:26:00Z,8.72,92.24
2026-03-10T17:27:00Z,8.61,92.66
2026-03-10T17:28:00Z,4.96,94.61
2026-03-10T17:29:00Z,6.49,95.64
2026-03-10T17:30:00Z,3.74,96.60
2026-03-10T17:31:00Z,3.93,96.61
2026-03-10T17:32:00Z,4.37,95.09
2026-03-10T17:33:00Z,4.38,94.32
2026-03-10T17:34:00Z,5.25,94.30
2026-03-10T17:35:00Z,5.06,97.93
2026-03-10T17:36:00Z,2.93,97.85
2026-03-10T17:37:00Z,2.86,97.60
2026-03-10T17:38:00Z,2.88,97.34
2026-03-10T17:39:00Z,4.75,95.31
2026-03-10T17:40:00Z,5.63,97.08
2026-03-10T17:41:00Z,1.21,99.00
2026-03-10T17:42:00Z,1.00,99.00
2026-03-10T17:43:00Z,1.00,99.00
2026-03-10T17:44:00Z,1.00,99.00
2026-03-10T17:45:00Z,1.00,99.00
2026-03-10T17:47:00Z,1.00,99.00
2026-03-10T17:48:00Z,1.00,99.00
2026-03-10T17:50:00Z,1.00,99.00
