# event_ticker=KXATPCHALLENGERMATCH-26MAY01YIBQUI
# final_score=6-4 5-7 6-4
# match_winner=Ethan Quinn
# fav_player=Ethan Quinn
# dog_player=Yibing Wu
# kalshi_date=2026-05-01
timestamp,Yibing Wu,Ethan Quinn
2026-05-01T12:57:00Z,56.00,45.00
2026-05-01T12:59:00Z,57.00,44.51
2026-05-01T13:06:00Z,57.00,44.51
2026-05-01T13:07:00Z,57.00,46.00
2026-05-01T13:08:00Z,57.00,46.00
2026-05-01T13:09:00Z,57.00,46.00
2026-05-01T13:12:00Z,57.00,45.00
2026-05-01T13:13:00Z,57.00,45.00
2026-05-01T13:14:00Z,57.00,45.00
2026-05-01T13:16:00Z,57.00,45.92
2026-05-01T13:17:00Z,57.00,45.92
2026-05-01T13:18:00Z,57.00,44.34
2026-05-01T13:19:00Z,54.96,44.34
2026-05-01T13:20:00Z,54.96,46.00
2026-05-01T13:21:00Z,54.00,46.00
2026-05-01T13:22:00Z,55.56,46.00
2026-05-01T13:23:00Z,55.56,46.00
2026-05-01T13:24:00Z,55.00,46.00
2026-05-01T13:26:00Z,55.00,46.00
2026-05-01T13:27:00Z,55.00,46.00
2026-05-01T13:28:00Z,55.00,46.00
2026-05-01T13:30:00Z,55.00,46.00
2026-05-01T13:31:00Z,55.68,46.00
2026-05-01T13:33:00Z,56.00,46.00
2026-05-01T13:34:00Z,56.00,46.00
2026-05-01T13:36:00Z,56.00,46.00
2026-05-01T13:37:00Z,56.00,46.28
2026-05-01T13:38:00Z,56.00,46.28
2026-05-01T13:39:00Z,56.00,47.00
2026-05-01T13:40:00Z,55.54,47.00
2026-05-01T13:42:00Z,56.00,46.03
2026-05-01T13:43:00Z,56.00,45.83
2026-05-01T13:44:00Z,56.00,47.00
2026-05-01T13:45:00Z,56.00,46.89
2026-05-01T13:46:00Z,56.00,47.00
2026-05-01T13:47:00Z,54.85,47.00
2026-05-01T13:48:00Z,55.66,47.00
2026-05-01T13:49:00Z,55.74,47.00
2026-05-01T13:50:00Z,55.95,47.32
2026-05-01T13:51:00Z,54.00,47.00
2026-05-01T13:52:00Z,55.00,48.00
2026-05-01T13:53:00Z,55.00,47.62
2026-05-01T13:54:00Z,55.00,47.73
2026-05-01T13:55:00Z,55.00,47.73
2026-05-01T13:56:00Z,55.00,48.00
2026-05-01T13:57:00Z,55.00,48.00
2026-05-01T13:58:00Z,54.83,48.00
2026-05-01T13:59:00Z,55.00,48.00
2026-05-01T14:00:00Z,55.00,47.00
2026-05-01T14:01:00Z,55.00,47.00
2026-05-01T14:02:00Z,55.00,47.00
2026-05-01T14:03:00Z,55.00,47.00
2026-05-01T14:04:00Z,53.03,47.00
2026-05-01T14:05:00Z,54.00,48.07
2026-05-01T14:06:00Z,53.41,47.22
2026-05-01T14:07:00Z,52.10,49.62
2026-05-01T14:08:00Z,50.52,52.91
2026-05-01T14:09:00Z,52.31,48.33
2026-05-01T14:10:00Z,51.50,49.01
2026-05-01T14:11:00Z,40.54,55.66
2026-05-01T14:12:00Z,40.00,60.76
2026-05-01T14:13:00Z,39.99,61.43
2026-05-01T14:14:00Z,38.35,61.65
2026-05-01T14:15:00Z,38.12,61.36
2026-05-01T14:16:00Z,37.23,62.27
2026-05-01T14:17:00Z,36.81,64.02
2026-05-01T14:18:00Z,35.01,66.87
2026-05-01T14:19:00Z,37.55,62.03
2026-05-01T14:20:00Z,39.02,61.00
2026-05-01T14:21:00Z,39.02,61.00
2026-05-01T14:22:00Z,38.00,62.95
2026-05-01T14:23:00Z,37.09,63.93
2026-05-01T14:24:00Z,34.00,65.00
2026-05-01T14:25:00Z,35.18,64.07
2026-05-01T14:26:00Z,36.14,65.04
2026-05-01T14:27:00Z,36.89,64.65
2026-05-01T14:28:00Z,37.00,65.52
2026-05-01T14:29:00Z,33.64,67.22
2026-05-01T14:30:00Z,31.08,68.80
2026-05-01T14:31:00Z,32.90,68.09
2026-05-01T14:32:00Z,34.76,66.03
2026-05-01T14:33:00Z,35.00,65.76
2026-05-01T14:34:00Z,32.47,69.19
2026-05-01T14:35:00Z,29.47,71.64
2026-05-01T14:36:00Z,29.59,70.33
2026-05-01T14:37:00Z,30.84,70.99
2026-05-01T14:38:00Z,29.61,70.87
2026-05-01T14:39:00Z,29.49,72.92
2026-05-01T14:40:00Z,28.56,73.21
2026-05-01T14:41:00Z,30.00,70.97
2026-05-01T14:42:00Z,28.57,72.46
2026-05-01T14:43:00Z,29.19,73.29
2026-05-01T14:44:00Z,28.43,70.55
2026-05-01T14:45:00Z,30.00,71.59
2026-05-01T14:46:00Z,30.88,70.49
2026-05-01T14:47:00Z,31.26,71.54
2026-05-01T14:48:00Z,32.32,70.87
2026-05-01T14:49:00Z,31.33,69.12
2026-05-01T14:50:00Z,29.30,72.09
2026-05-01T14:51:00Z,29.74,73.12
2026-05-01T14:52:00Z,25.00,75.81
2026-05-01T14:53:00Z,24.98,75.37
2026-05-01T14:54:00Z,24.99,75.28
2026-05-01T14:55:00Z,24.98,75.44
2026-05-01T14:56:00Z,25.00,75.28
2026-05-01T14:57:00Z,24.95,75.90
2026-05-01T14:58:00Z,20.76,78.93
2026-05-01T14:59:00Z,22.42,79.13
2026-05-01T15:00:00Z,26.87,72.99
2026-05-01T15:01:00Z,27.99,73.83
2026-05-01T15:02:00Z,25.77,76.17
2026-05-01T15:03:00Z,24.96,76.80
2026-05-01T15:04:00Z,22.49,77.04
2026-05-01T15:05:00Z,21.90,79.17
2026-05-01T15:06:00Z,11.80,90.35
2026-05-01T15:07:00Z,9.99,90.18
2026-05-01T15:08:00Z,8.72,90.07
2026-05-01T15:09:00Z,7.70,90.80
2026-05-01T15:10:00Z,10.82,85.01
2026-05-01T15:11:00Z,12.80,89.07
2026-05-01T15:12:00Z,7.75,92.18
2026-05-01T15:13:00Z,6.66,93.94
2026-05-01T15:14:00Z,8.00,92.17
2026-05-01T15:15:00Z,9.00,91.24
2026-05-01T15:16:00Z,8.93,91.72
2026-05-01T15:17:00Z,11.88,90.06
2026-05-01T15:18:00Z,9.32,91.15
2026-05-01T15:19:00Z,10.44,91.02
2026-05-01T15:20:00Z,5.76,92.75
2026-05-01T15:21:00Z,4.85,93.97
2026-05-01T15:22:00Z,6.17,94.94
2026-05-01T15:23:00Z,7.00,93.22
2026-05-01T15:24:00Z,7.32,94.00
2026-05-01T15:25:00Z,8.95,93.08
2026-05-01T15:26:00Z,9.62,89.82
2026-05-01T15:27:00Z,16.38,86.78
2026-05-01T15:28:00Z,23.97,74.39
2026-05-01T15:29:00Z,29.94,70.96
2026-05-01T15:30:00Z,31.67,69.94
2026-05-01T15:31:00Z,32.52,69.00
2026-05-01T15:32:00Z,30.73,69.90
2026-05-01T15:33:00Z,28.19,71.46
2026-05-01T15:34:00Z,26.95,72.63
2026-05-01T15:35:00Z,27.91,72.24
2026-05-01T15:36:00Z,27.11,76.91
2026-05-01T15:37:00Z,22.13,80.38
2026-05-01T15:38:00Z,24.33,73.23
2026-05-01T15:39:00Z,28.71,71.02
2026-05-01T15:40:00Z,34.13,68.18
2026-05-01T15:41:00Z,35.52,68.73
2026-05-01T15:42:00Z,46.78,49.60
2026-05-01T15:43:00Z,52.54,47.63
2026-05-01T15:44:00Z,52.58,47.99
2026-05-01T15:45:00Z,53.59,47.74
2026-05-01T15:46:00Z,53.84,48.00
2026-05-01T15:47:00Z,56.21,46.32
2026-05-01T15:48:00Z,58.50,41.97
2026-05-01T15:49:00Z,59.88,40.96
2026-05-01T15:50:00Z,59.13,42.28
2026-05-01T15:51:00Z,64.81,38.03
2026-05-01T15:52:00Z,59.43,41.78
2026-05-01T15:53:00Z,56.15,43.83
2026-05-01T15:54:00Z,61.29,39.37
2026-05-01T15:55:00Z,66.46,33.07
2026-05-01T15:56:00Z,57.20,42.87
2026-05-01T15:57:00Z,53.92,46.61
2026-05-01T15:58:00Z,57.85,43.98
2026-05-01T15:59:00Z,55.76,45.08
2026-05-01T16:00:00Z,53.00,53.92
2026-05-01T16:01:00Z,58.76,41.87
2026-05-01T16:02:00Z,59.06,42.09
2026-05-01T16:03:00Z,54.58,46.60
2026-05-01T16:04:00Z,58.27,44.44
2026-05-01T16:05:00Z,53.68,46.83
2026-05-01T16:06:00Z,53.90,45.88
2026-05-01T16:07:00Z,58.21,42.96
2026-05-01T16:08:00Z,59.00,41.11
2026-05-01T16:09:00Z,58.87,40.90
2026-05-01T16:10:00Z,62.23,36.32
2026-05-01T16:11:00Z,54.38,44.81
2026-05-01T16:12:00Z,52.45,47.97
2026-05-01T16:13:00Z,55.57,46.95
2026-05-01T16:14:00Z,59.03,41.00
2026-05-01T16:15:00Z,59.00,42.97
2026-05-01T16:16:00Z,59.99,40.66
2026-05-01T16:17:00Z,60.08,41.33
2026-05-01T16:18:00Z,58.92,43.04
2026-05-01T16:19:00Z,57.74,45.47
2026-05-01T16:20:00Z,48.65,50.00
2026-05-01T16:21:00Z,32.83,63.87
2026-05-01T16:22:00Z,23.18,79.57
2026-05-01T16:23:00Z,19.08,81.53
2026-05-01T16:24:00Z,16.69,82.97
2026-05-01T16:25:00Z,10.53,89.15
2026-05-01T16:26:00Z,9.12,91.34
2026-05-01T16:27:00Z,6.14,92.84
2026-05-01T16:28:00Z,1.73,97.70
2026-05-01T16:29:00Z,1.73,99.00
2026-05-01T16:30:00Z,1.73,99.00
2026-05-01T16:31:00Z,1.73,99.00
2026-05-01T16:32:00Z,1.73,99.00
2026-05-01T16:33:00Z,1.73,99.00
