# event_ticker=KXATPCHALLENGERMATCH-26APR28SVRGIL
# final_score=6-7(6) 6-1 6-3
# score_resolution=7-6 1-6 3-6
# match_winner=Dalibor Svrcina
# fav_player=Felix Gill
# dog_player=Dalibor Svrcina
# kalshi_date=2026-04-28
timestamp,Dalibor Svrcina,Felix Gill
2026-04-28T13:21:00Z,77.00,22.00
2026-04-28T13:22:00Z,78.00,22.00
2026-04-28T13:24:00Z,73.13,26.91
2026-04-28T13:25:00Z,73.13,30.11
2026-04-28T13:26:00Z,66.00,37.29
2026-04-28T13:27:00Z,60.00,39.50
2026-04-28T13:28:00Z,60.00,43.05
2026-04-28T13:29:00Z,57.89,42.00
2026-04-28T13:30:00Z,57.36,44.00
2026-04-28T13:31:00Z,56.00,46.00
2026-04-28T13:32:00Z,57.96,43.06
2026-04-28T13:33:00Z,61.24,40.98
2026-04-28T13:34:00Z,62.00,40.55
2026-04-28T13:35:00Z,61.61,41.14
2026-04-28T13:36:00Z,58.48,41.05
2026-04-28T13:37:00Z,56.26,44.31
2026-04-28T13:38:00Z,56.29,44.20
2026-04-28T13:39:00Z,49.74,49.62
2026-04-28T13:40:00Z,46.12,58.77
2026-04-28T13:41:00Z,45.70,58.38
2026-04-28T13:42:00Z,56.16,44.12
2026-04-28T13:43:00Z,53.48,45.51
2026-04-28T13:44:00Z,59.77,40.48
2026-04-28T13:45:00Z,61.90,39.96
2026-04-28T13:46:00Z,56.90,45.42
2026-04-28T13:47:00Z,55.63,46.58
2026-04-28T13:48:00Z,54.00,47.19
2026-04-28T13:49:00Z,54.00,46.26
2026-04-28T13:50:00Z,58.06,41.40
2026-04-28T13:51:00Z,62.00,39.04
2026-04-28T13:52:00Z,65.33,38.96
2026-04-28T13:53:00Z,67.05,32.19
2026-04-28T13:54:00Z,71.37,29.06
2026-04-28T13:55:00Z,65.00,32.97
2026-04-28T13:56:00Z,59.12,40.80
2026-04-28T13:57:00Z,53.35,45.80
2026-04-28T13:58:00Z,49.38,53.00
2026-04-28T13:59:00Z,53.18,50.64
2026-04-28T14:00:00Z,50.22,50.36
2026-04-28T14:01:00Z,49.43,49.40
2026-04-28T14:02:00Z,47.49,51.86
2026-04-28T14:03:00Z,45.70,53.64
2026-04-28T14:04:00Z,46.73,52.67
2026-04-28T14:05:00Z,61.19,44.64
2026-04-28T14:06:00Z,51.40,51.58
2026-04-28T14:07:00Z,39.00,61.00
2026-04-28T14:08:00Z,38.92,61.87
2026-04-28T14:09:00Z,38.43,61.00
2026-04-28T14:10:00Z,37.58,61.00
2026-04-28T14:11:00Z,36.23,68.23
2026-04-28T14:12:00Z,33.60,66.79
2026-04-28T14:13:00Z,38.41,63.78
2026-04-28T14:14:00Z,42.14,57.99
2026-04-28T14:15:00Z,45.07,54.33
2026-04-28T14:16:00Z,51.08,49.85
2026-04-28T14:17:00Z,55.11,46.13
2026-04-28T14:18:00Z,55.34,46.40
2026-04-28T14:19:00Z,56.61,43.75
2026-04-28T14:20:00Z,59.02,42.66
2026-04-28T14:21:00Z,58.71,41.47
2026-04-28T14:22:00Z,59.95,40.63
2026-04-28T14:23:00Z,65.01,36.99
2026-04-28T14:24:00Z,67.64,32.32
2026-04-28T14:25:00Z,68.83,33.05
2026-04-28T14:26:00Z,67.32,34.04
2026-04-28T14:27:00Z,66.79,31.87
2026-04-28T14:28:00Z,69.24,31.29
2026-04-28T14:29:00Z,64.29,33.18
2026-04-28T14:30:00Z,66.61,31.31
2026-04-28T14:31:00Z,66.41,35.61
2026-04-28T14:32:00Z,69.77,31.00
2026-04-28T14:33:00Z,70.00,30.09
2026-04-28T14:34:00Z,70.01,30.07
2026-04-28T14:35:00Z,69.93,31.58
2026-04-28T14:36:00Z,69.00,30.00
2026-04-28T14:37:00Z,70.00,29.01
2026-04-28T14:38:00Z,70.16,29.00
2026-04-28T14:39:00Z,70.22,30.00
2026-04-28T14:40:00Z,71.00,30.00
2026-04-28T14:41:00Z,70.89,30.00
2026-04-28T14:42:00Z,70.39,31.00
2026-04-28T14:43:00Z,71.48,28.12
2026-04-28T14:44:00Z,72.97,26.08
2026-04-28T14:45:00Z,72.51,26.53
2026-04-28T14:46:00Z,81.10,17.70
2026-04-28T14:47:00Z,86.39,15.59
2026-04-28T14:48:00Z,86.26,12.63
2026-04-28T14:49:00Z,84.78,16.55
2026-04-28T14:50:00Z,85.59,13.65
2026-04-28T14:51:00Z,87.85,11.78
2026-04-28T14:52:00Z,89.07,11.73
2026-04-28T14:53:00Z,94.69,6.04
2026-04-28T14:54:00Z,93.88,10.43
2026-04-28T14:55:00Z,86.47,15.64
2026-04-28T14:56:00Z,84.94,17.00
2026-04-28T14:57:00Z,85.39,15.00
2026-04-28T14:58:00Z,86.64,15.71
2026-04-28T14:59:00Z,81.64,20.11
2026-04-28T15:00:00Z,77.80,21.53
2026-04-28T15:01:00Z,85.02,15.30
2026-04-28T15:02:00Z,90.53,11.01
2026-04-28T15:03:00Z,94.28,5.71
2026-04-28T15:04:00Z,96.79,3.59
2026-04-28T15:05:00Z,97.03,2.09
2026-04-28T15:06:00Z,98.13,2.31
2026-04-28T15:07:00Z,96.25,3.19
2026-04-28T15:08:00Z,95.90,4.54
2026-04-28T15:09:00Z,97.59,3.12
2026-04-28T15:10:00Z,98.44,3.77
2026-04-28T15:11:00Z,94.31,6.46
2026-04-28T15:12:00Z,88.81,10.61
2026-04-28T15:13:00Z,90.59,10.02
2026-04-28T15:14:00Z,89.03,9.42
2026-04-28T15:15:00Z,89.24,11.89
2026-04-28T15:16:00Z,86.91,13.98
2026-04-28T15:17:00Z,88.02,12.30
2026-04-28T15:18:00Z,88.74,11.03
2026-04-28T15:19:00Z,94.93,6.16
2026-04-28T15:20:00Z,93.90,6.43
2026-04-28T15:21:00Z,97.01,3.85
2026-04-28T15:22:00Z,98.71,1.20
2026-04-28T15:23:00Z,99.00,1.20
