# event_ticker=KXATPCHALLENGERMATCH-26MAY23IVABAR
# final_score=7-6(0) 4-6 6-4
# score_resolution=7-6 4-6 6-4
# match_winner=Petr Bar Biryukov
# fav_player=Petr Bar Biryukov
# dog_player=Ilya Ivashka
# kalshi_date=2026-05-23
timestamp,Ilya Ivashka,Petr Bar Biryukov
2026-05-23T07:15:00Z,68.00,34.00
2026-05-23T07:17:00Z,68.00,34.00
2026-05-23T07:19:00Z,68.00,34.00
2026-05-23T07:21:00Z,68.00,34.00
2026-05-23T07:22:00Z,68.00,34.00
2026-05-23T07:23:00Z,68.00,34.00
2026-05-23T07:26:00Z,68.00,34.00
2026-05-23T07:27:00Z,68.00,34.00
2026-05-23T07:34:00Z,68.00,34.00
2026-05-23T07:35:00Z,69.00,34.00
2026-05-23T07:36:00Z,69.00,34.00
2026-05-23T07:38:00Z,69.00,34.00
2026-05-23T07:40:00Z,69.00,34.00
2026-05-23T07:42:00Z,68.00,34.00
2026-05-23T07:43:00Z,68.00,34.00
2026-05-23T07:44:00Z,68.00,34.00
2026-05-23T07:52:00Z,68.00,33.00
2026-05-23T07:53:00Z,68.00,34.00
2026-05-23T07:58:00Z,68.00,34.00
2026-05-23T08:13:00Z,68.00,34.00
2026-05-23T08:14:00Z,68.00,34.00
2026-05-23T08:15:00Z,68.00,34.00
2026-05-23T08:19:00Z,68.00,34.00
2026-05-23T08:23:00Z,69.00,33.00
2026-05-23T08:26:00Z,68.00,33.00
2026-05-23T08:27:00Z,68.00,33.00
2026-05-23T08:28:00Z,68.91,34.00
2026-05-23T08:29:00Z,68.91,34.00
2026-05-23T08:32:00Z,69.00,34.00
2026-05-23T08:33:00Z,69.00,34.00
2026-05-23T08:34:00Z,69.00,34.00
2026-05-23T08:38:00Z,69.00,34.00
2026-05-23T08:40:00Z,69.00,34.00
2026-05-23T08:43:00Z,66.39,34.00
2026-05-23T08:44:00Z,67.00,34.00
2026-05-23T08:46:00Z,67.00,34.00
2026-05-23T08:47:00Z,68.00,34.00
2026-05-23T08:50:00Z,68.00,34.00
2026-05-23T08:51:00Z,68.00,34.00
2026-05-23T08:52:00Z,68.00,34.00
2026-05-23T08:53:00Z,68.00,34.00
2026-05-23T08:55:00Z,68.00,34.00
2026-05-23T08:56:00Z,66.00,34.00
2026-05-23T08:57:00Z,68.00,34.00
2026-05-23T08:58:00Z,68.00,34.00
2026-05-23T09:00:00Z,68.00,34.00
2026-05-23T09:01:00Z,68.00,34.00
2026-05-23T09:03:00Z,68.00,34.00
2026-05-23T09:04:00Z,68.00,34.00
2026-05-23T09:05:00Z,68.00,34.00
2026-05-23T09:06:00Z,67.00,34.00
2026-05-23T09:07:00Z,68.00,34.00
2026-05-23T09:08:00Z,68.00,34.00
2026-05-23T09:09:00Z,68.00,34.00
2026-05-23T09:11:00Z,68.00,34.00
2026-05-23T09:12:00Z,68.00,34.00
2026-05-23T09:15:00Z,68.00,34.00
2026-05-23T09:16:00Z,68.00,34.00
2026-05-23T09:19:00Z,67.00,34.00
2026-05-23T09:20:00Z,68.00,34.00
2026-05-23T09:21:00Z,68.00,34.00
2026-05-23T09:22:00Z,68.00,34.00
2026-05-23T09:23:00Z,68.00,34.00
2026-05-23T09:24:00Z,68.00,34.00
2026-05-23T09:25:00Z,68.00,34.00
2026-05-23T09:26:00Z,68.00,34.00
2026-05-23T09:27:00Z,68.74,34.00
2026-05-23T09:28:00Z,69.00,34.00
2026-05-23T09:30:00Z,69.00,34.00
2026-05-23T09:31:00Z,69.00,34.00
2026-05-23T09:32:00Z,69.00,34.00
2026-05-23T09:33:00Z,69.00,34.00
2026-05-23T09:34:00Z,68.00,33.00
2026-05-23T09:35:00Z,68.00,32.00
2026-05-23T09:36:00Z,68.90,32.00
2026-05-23T09:37:00Z,71.33,32.00
2026-05-23T09:38:00Z,71.00,32.40
2026-05-23T09:39:00Z,71.00,31.66
2026-05-23T09:40:00Z,70.00,30.57
2026-05-23T09:41:00Z,69.00,32.00
2026-05-23T09:42:00Z,69.94,30.00
2026-05-23T09:43:00Z,68.00,33.43
2026-05-23T09:44:00Z,65.68,34.82
2026-05-23T09:45:00Z,66.86,35.02
2026-05-23T09:46:00Z,63.94,37.20
2026-05-23T09:47:00Z,61.98,40.57
2026-05-23T09:48:00Z,64.66,36.34
2026-05-23T09:49:00Z,66.91,34.24
2026-05-23T09:50:00Z,65.14,35.74
2026-05-23T09:51:00Z,63.24,38.18
2026-05-23T09:52:00Z,62.08,38.51
2026-05-23T09:53:00Z,64.35,38.09
2026-05-23T09:54:00Z,64.24,37.65
2026-05-23T09:55:00Z,65.99,35.00
2026-05-23T09:56:00Z,66.00,35.29
2026-05-23T09:57:00Z,67.24,31.49
2026-05-23T09:58:00Z,66.71,34.35
2026-05-23T09:59:00Z,67.49,34.87
2026-05-23T10:00:00Z,67.55,30.93
2026-05-23T10:01:00Z,65.05,36.18
2026-05-23T10:02:00Z,66.15,33.59
2026-05-23T10:03:00Z,69.08,31.30
2026-05-23T10:04:00Z,69.90,30.87
2026-05-23T10:05:00Z,71.13,30.74
2026-05-23T10:06:00Z,69.22,33.20
2026-05-23T10:07:00Z,66.82,34.76
2026-05-23T10:08:00Z,69.37,32.84
2026-05-23T10:09:00Z,69.84,31.91
2026-05-23T10:10:00Z,69.75,30.08
2026-05-23T10:11:00Z,71.73,29.55
2026-05-23T10:12:00Z,74.36,22.65
2026-05-23T10:13:00Z,74.78,29.93
2026-05-23T10:14:00Z,68.97,31.22
2026-05-23T10:15:00Z,70.11,31.00
2026-05-23T10:16:00Z,70.61,30.79
2026-05-23T10:17:00Z,73.00,27.57
2026-05-23T10:18:00Z,71.81,28.49
2026-05-23T10:19:00Z,71.75,30.05
2026-05-23T10:20:00Z,72.07,30.87
2026-05-23T10:21:00Z,59.55,40.85
2026-05-23T10:22:00Z,53.07,47.80
2026-05-23T10:23:00Z,43.36,56.88
2026-05-23T10:24:00Z,39.23,61.53
2026-05-23T10:25:00Z,37.90,63.35
2026-05-23T10:26:00Z,38.36,62.10
2026-05-23T10:27:00Z,39.20,61.17
2026-05-23T10:28:00Z,39.94,60.95
2026-05-23T10:29:00Z,41.99,59.64
2026-05-23T10:30:00Z,42.00,58.45
2026-05-23T10:31:00Z,42.97,58.90
2026-05-23T10:32:00Z,40.73,59.84
2026-05-23T10:33:00Z,36.26,64.15
2026-05-23T10:34:00Z,34.69,65.94
2026-05-23T10:35:00Z,32.65,68.14
2026-05-23T10:36:00Z,30.51,70.90
2026-05-23T10:37:00Z,32.53,67.61
2026-05-23T10:38:00Z,37.64,63.52
2026-05-23T10:39:00Z,34.34,65.15
2026-05-23T10:40:00Z,32.37,68.61
2026-05-23T10:41:00Z,32.21,68.21
2026-05-23T10:42:00Z,35.13,65.66
2026-05-23T10:43:00Z,37.66,61.74
2026-05-23T10:44:00Z,45.93,57.63
2026-05-23T10:45:00Z,52.39,50.84
2026-05-23T10:46:00Z,62.11,38.87
2026-05-23T10:47:00Z,62.53,37.90
2026-05-23T10:48:00Z,65.74,34.43
2026-05-23T10:49:00Z,68.79,32.58
2026-05-23T10:50:00Z,72.74,27.72
2026-05-23T10:51:00Z,69.14,31.31
2026-05-23T10:52:00Z,67.70,32.16
2026-05-23T10:53:00Z,65.16,34.69
2026-05-23T10:54:00Z,66.25,34.85
2026-05-23T10:55:00Z,67.87,33.32
2026-05-23T10:56:00Z,67.18,32.06
2026-05-23T10:57:00Z,68.74,31.62
2026-05-23T10:58:00Z,69.79,32.26
2026-05-23T10:59:00Z,66.74,34.00
2026-05-23T11:00:00Z,67.97,32.51
2026-05-23T11:01:00Z,68.54,32.02
2026-05-23T11:02:00Z,69.36,30.94
2026-05-23T11:03:00Z,69.13,32.16
2026-05-23T11:04:00Z,67.46,32.82
2026-05-23T11:05:00Z,66.32,33.48
2026-05-23T11:06:00Z,65.26,35.77
2026-05-23T11:07:00Z,66.30,36.13
2026-05-23T11:08:00Z,67.98,38.42
2026-05-23T11:09:00Z,67.70,32.48
2026-05-23T11:10:00Z,73.77,25.55
2026-05-23T11:11:00Z,69.47,35.12
2026-05-23T11:12:00Z,62.95,37.89
2026-05-23T11:13:00Z,66.59,33.14
2026-05-23T11:14:00Z,67.02,34.68
2026-05-23T11:15:00Z,64.56,37.27
2026-05-23T11:16:00Z,63.22,39.16
2026-05-23T11:17:00Z,60.95,39.49
2026-05-23T11:18:00Z,55.96,43.59
2026-05-23T11:19:00Z,62.44,38.15
2026-05-23T11:20:00Z,64.99,36.86
2026-05-23T11:21:00Z,57.93,42.94
2026-05-23T11:22:00Z,57.92,42.16
2026-05-23T11:23:00Z,62.10,39.58
2026-05-23T11:24:00Z,63.98,35.95
2026-05-23T11:25:00Z,67.48,33.71
2026-05-23T11:26:00Z,70.68,35.51
2026-05-23T11:27:00Z,64.97,35.93
2026-05-23T11:28:00Z,67.53,37.53
2026-05-23T11:29:00Z,58.22,41.76
2026-05-23T11:30:00Z,57.47,46.93
2026-05-23T11:31:00Z,58.07,46.53
2026-05-23T11:32:00Z,62.31,37.91
2026-05-23T11:33:00Z,63.40,38.48
2026-05-23T11:34:00Z,59.17,41.00
2026-05-23T11:35:00Z,53.62,46.72
2026-05-23T11:36:00Z,54.25,48.60
2026-05-23T11:37:00Z,53.90,45.94
2026-05-23T11:38:00Z,44.82,51.79
2026-05-23T11:39:00Z,43.40,64.85
2026-05-23T11:40:00Z,26.43,76.43
2026-05-23T11:41:00Z,1.00,99.00
2026-05-23T11:42:00Z,1.00,99.00
