# event_ticker=KXATPCHALLENGERMATCH-26MAY05NOGBAR
# final_score=6-2 7-5
# score_resolution=2-6 5-7
# match_winner=Rio Noguchi
# fav_player=Petr Bar Biryukov
# dog_player=Rio Noguchi
# kalshi_date=2026-05-05
timestamp,Rio Noguchi,Petr Bar Biryukov
2026-05-05T03:46:00Z,63.00,39.00
2026-05-05T03:47:00Z,63.00,39.00
2026-05-05T03:48:00Z,63.00,39.00
2026-05-05T03:51:00Z,63.00,39.00
2026-05-05T03:52:00Z,63.00,39.00
2026-05-05T03:54:00Z,63.00,39.00
2026-05-05T03:55:00Z,63.00,39.00
2026-05-05T03:56:00Z,63.00,39.00
2026-05-05T03:57:00Z,63.00,38.61
2026-05-05T03:58:00Z,63.00,38.61
2026-05-05T03:59:00Z,63.00,39.00
2026-05-05T04:00:00Z,63.00,39.00
2026-05-05T04:01:00Z,63.00,39.00
2026-05-05T04:02:00Z,63.00,39.00
2026-05-05T04:03:00Z,63.00,38.00
2026-05-05T04:04:00Z,63.22,38.00
2026-05-05T04:05:00Z,63.80,38.00
2026-05-05T04:06:00Z,63.74,38.00
2026-05-05T04:07:00Z,63.88,38.00
2026-05-05T04:08:00Z,64.00,38.00
2026-05-05T04:09:00Z,64.00,39.00
2026-05-05T04:10:00Z,65.00,39.00
2026-05-05T04:11:00Z,65.00,39.00
2026-05-05T04:12:00Z,65.00,39.00
2026-05-05T04:14:00Z,65.00,39.00
2026-05-05T04:15:00Z,65.00,39.00
2026-05-05T04:18:00Z,64.87,38.00
2026-05-05T04:19:00Z,65.00,37.21
2026-05-05T04:21:00Z,65.10,37.61
2026-05-05T04:22:00Z,65.10,37.00
2026-05-05T04:24:00Z,65.79,37.00
2026-05-05T04:25:00Z,66.00,37.00
2026-05-05T04:26:00Z,65.25,37.00
2026-05-05T04:27:00Z,65.98,37.00
2026-05-05T04:28:00Z,66.00,37.00
2026-05-05T04:29:00Z,66.00,37.00
2026-05-05T04:30:00Z,66.00,37.00
2026-05-05T04:31:00Z,65.28,38.00
2026-05-05T04:32:00Z,81.31,20.37
2026-05-05T04:33:00Z,91.88,10.00
2026-05-05T04:34:00Z,87.81,12.83
2026-05-05T04:35:00Z,89.00,13.21
2026-05-05T04:36:00Z,89.00,14.47
2026-05-05T04:37:00Z,86.51,15.42
2026-05-05T04:38:00Z,84.65,17.83
2026-05-05T04:39:00Z,83.79,18.25
2026-05-05T04:40:00Z,84.00,18.89
2026-05-05T04:41:00Z,83.14,19.19
2026-05-05T04:42:00Z,83.57,19.31
2026-05-05T04:43:00Z,80.63,21.60
2026-05-05T04:44:00Z,80.14,22.50
2026-05-05T04:45:00Z,82.71,19.95
2026-05-05T04:46:00Z,83.53,17.89
2026-05-05T04:47:00Z,85.29,18.31
2026-05-05T04:48:00Z,86.00,14.80
2026-05-05T04:49:00Z,87.24,14.97
2026-05-05T04:50:00Z,89.53,11.63
2026-05-05T04:51:00Z,84.19,20.01
2026-05-05T04:52:00Z,84.70,18.09
2026-05-05T04:53:00Z,86.03,15.82
2026-05-05T04:54:00Z,83.45,20.33
2026-05-05T04:55:00Z,79.56,22.68
2026-05-05T04:56:00Z,84.49,18.95
2026-05-05T04:57:00Z,83.05,17.29
2026-05-05T04:58:00Z,81.71,21.30
2026-05-05T04:59:00Z,81.58,20.52
2026-05-05T05:00:00Z,81.12,21.52
2026-05-05T05:01:00Z,81.03,21.39
2026-05-05T05:02:00Z,84.02,21.15
2026-05-05T05:03:00Z,82.09,20.01
2026-05-05T05:04:00Z,84.19,17.43
2026-05-05T05:05:00Z,83.65,18.37
2026-05-05T05:06:00Z,80.65,22.27
2026-05-05T05:07:00Z,77.65,25.74
2026-05-05T05:08:00Z,68.72,34.87
2026-05-05T05:09:00Z,76.70,25.14
2026-05-05T05:10:00Z,83.11,19.94
2026-05-05T05:11:00Z,92.50,6.76
2026-05-05T05:12:00Z,96.24,3.47
2026-05-05T05:13:00Z,97.85,1.96
2026-05-05T05:14:00Z,97.38,2.73
2026-05-05T05:15:00Z,98.06,3.67
2026-05-05T05:16:00Z,99.00,3.67
2026-05-05T05:17:00Z,99.00,3.67
2026-05-05T05:18:00Z,99.00,3.67
2026-05-05T05:19:00Z,99.00,1.00
2026-05-05T05:20:00Z,99.00,1.00
2026-05-05T05:21:00Z,99.00,1.00
2026-05-05T05:22:00Z,99.00,1.00
2026-05-05T05:23:00Z,99.00,1.00
