# event_ticker=KXATPCHALLENGERMATCH-26APR20CHIWON
# final_score=3-6 6-2 6-1
# match_winner=Clement Chidekh
# fav_player=Clement Chidekh
# dog_player=Coleman Wong
# kalshi_date=2026-04-20
timestamp,Clement Chidekh,Coleman Wong
2026-04-20T04:17:00Z,32.00,69.80
2026-04-20T04:20:00Z,32.00,69.00
2026-04-20T04:23:00Z,32.00,69.00
2026-04-20T04:24:00Z,32.00,69.00
2026-04-20T04:27:00Z,33.00,69.00
2026-04-20T04:34:00Z,33.00,69.00
2026-04-20T04:35:00Z,33.00,69.00
2026-04-20T04:36:00Z,33.00,69.00
2026-04-20T04:37:00Z,33.00,69.00
2026-04-20T04:38:00Z,33.00,69.00
2026-04-20T04:40:00Z,31.00,69.00
2026-04-20T04:41:00Z,31.00,69.00
2026-04-20T04:43:00Z,31.00,68.00
2026-04-20T04:44:00Z,31.00,69.00
2026-04-20T04:46:00Z,31.00,69.00
2026-04-20T04:47:00Z,31.00,69.00
2026-04-20T04:51:00Z,31.00,69.00
2026-04-20T04:52:00Z,31.00,69.00
2026-04-20T04:53:00Z,31.00,69.00
2026-04-20T04:54:00Z,33.00,69.00
2026-04-20T04:56:00Z,33.00,69.00
2026-04-20T04:57:00Z,33.00,69.00
2026-04-20T04:58:00Z,33.00,69.00
2026-04-20T05:01:00Z,34.13,69.00
2026-04-20T05:02:00Z,33.00,69.00
2026-04-20T05:03:00Z,33.00,69.00
2026-04-20T05:04:00Z,33.00,66.92
2026-04-20T05:05:00Z,33.17,68.92
2026-04-20T05:06:00Z,33.17,69.00
2026-04-20T05:07:00Z,33.17,69.00
2026-04-20T05:08:00Z,33.00,69.00
2026-04-20T05:09:00Z,33.42,68.99
2026-04-20T05:10:00Z,33.42,69.00
2026-04-20T05:11:00Z,32.66,70.00
2026-04-20T05:12:00Z,33.00,69.44
2026-04-20T05:13:00Z,33.59,66.00
2026-04-20T05:14:00Z,33.00,68.00
2026-04-20T05:15:00Z,31.00,69.01
2026-04-20T05:16:00Z,32.00,70.00
2026-04-20T05:17:00Z,31.93,70.00
2026-04-20T05:18:00Z,31.52,71.00
2026-04-20T05:19:00Z,30.61,72.18
2026-04-20T05:20:00Z,30.00,71.00
2026-04-20T05:21:00Z,29.96,71.00
2026-04-20T05:22:00Z,31.12,69.99
2026-04-20T05:23:00Z,37.28,64.65
2026-04-20T05:24:00Z,32.20,68.53
2026-04-20T05:25:00Z,29.58,71.33
2026-04-20T05:26:00Z,28.61,74.53
2026-04-20T05:27:00Z,23.94,78.59
2026-04-20T05:28:00Z,20.95,77.83
2026-04-20T05:29:00Z,20.42,79.99
2026-04-20T05:30:00Z,22.99,77.33
2026-04-20T05:31:00Z,23.25,75.45
2026-04-20T05:32:00Z,21.92,79.99
2026-04-20T05:33:00Z,16.53,83.18
2026-04-20T05:34:00Z,16.95,83.30
2026-04-20T05:35:00Z,12.69,85.25
2026-04-20T05:36:00Z,16.49,84.14
2026-04-20T05:37:00Z,18.70,82.80
2026-04-20T05:38:00Z,18.46,81.57
2026-04-20T05:39:00Z,14.55,82.69
2026-04-20T05:40:00Z,17.87,81.17
2026-04-20T05:41:00Z,16.85,81.31
2026-04-20T05:42:00Z,16.99,83.37
2026-04-20T05:43:00Z,17.25,82.71
2026-04-20T05:44:00Z,18.00,82.06
2026-04-20T05:45:00Z,16.90,83.84
2026-04-20T05:46:00Z,17.19,84.44
2026-04-20T05:47:00Z,18.25,83.25
2026-04-20T05:48:00Z,15.01,86.03
2026-04-20T05:49:00Z,13.67,86.34
2026-04-20T05:50:00Z,15.00,86.00
2026-04-20T05:51:00Z,16.14,83.25
2026-04-20T05:52:00Z,17.72,80.79
2026-04-20T05:53:00Z,17.40,79.74
2026-04-20T05:54:00Z,15.05,84.87
2026-04-20T05:55:00Z,14.98,84.64
2026-04-20T05:56:00Z,15.62,84.05
2026-04-20T05:57:00Z,17.96,83.36
2026-04-20T05:58:00Z,16.76,82.89
2026-04-20T05:59:00Z,18.11,81.21
2026-04-20T06:00:00Z,18.85,83.26
2026-04-20T06:01:00Z,17.15,81.56
2026-04-20T06:02:00Z,18.11,83.02
2026-04-20T06:03:00Z,15.97,85.69
2026-04-20T06:04:00Z,11.02,89.35
2026-04-20T06:05:00Z,13.64,88.45
2026-04-20T06:06:00Z,11.53,87.12
2026-04-20T06:07:00Z,15.21,85.70
2026-04-20T06:08:00Z,17.81,83.96
2026-04-20T06:09:00Z,19.92,82.12
2026-04-20T06:10:00Z,20.52,81.32
2026-04-20T06:11:00Z,18.86,80.15
2026-04-20T06:12:00Z,14.98,83.79
2026-04-20T06:13:00Z,16.28,83.62
2026-04-20T06:14:00Z,18.58,81.92
2026-04-20T06:15:00Z,19.12,81.00
2026-04-20T06:16:00Z,25.25,76.11
2026-04-20T06:17:00Z,25.34,75.02
2026-04-20T06:18:00Z,27.61,70.97
2026-04-20T06:19:00Z,34.63,67.20
2026-04-20T06:20:00Z,40.49,61.69
2026-04-20T06:21:00Z,40.46,60.41
2026-04-20T06:22:00Z,40.90,60.00
2026-04-20T06:23:00Z,42.70,57.01
2026-04-20T06:24:00Z,46.99,54.82
2026-04-20T06:25:00Z,50.20,52.65
2026-04-20T06:26:00Z,48.80,53.08
2026-04-20T06:27:00Z,44.85,58.03
2026-04-20T06:28:00Z,49.23,55.51
2026-04-20T06:29:00Z,55.40,48.39
2026-04-20T06:30:00Z,61.23,41.32
2026-04-20T06:31:00Z,58.59,46.65
2026-04-20T06:32:00Z,63.07,39.54
2026-04-20T06:33:00Z,70.03,30.76
2026-04-20T06:34:00Z,80.13,20.30
2026-04-20T06:35:00Z,85.09,19.50
2026-04-20T06:36:00Z,82.60,21.65
2026-04-20T06:37:00Z,84.55,15.52
2026-04-20T06:38:00Z,86.09,14.91
2026-04-20T06:39:00Z,86.67,14.74
2026-04-20T06:40:00Z,88.80,12.64
2026-04-20T06:41:00Z,84.65,15.66
2026-04-20T06:42:00Z,82.38,17.67
2026-04-20T06:43:00Z,85.58,15.79
2026-04-20T06:44:00Z,82.13,18.83
2026-04-20T06:45:00Z,75.29,28.88
2026-04-20T06:46:00Z,65.48,33.44
2026-04-20T06:47:00Z,67.89,32.15
2026-04-20T06:48:00Z,80.05,18.69
2026-04-20T06:49:00Z,86.98,12.29
2026-04-20T06:50:00Z,88.09,12.08
2026-04-20T06:51:00Z,94.70,7.73
2026-04-20T06:52:00Z,91.67,9.60
2026-04-20T06:53:00Z,92.30,7.69
2026-04-20T06:54:00Z,97.58,2.06
2026-04-20T06:55:00Z,98.97,1.05
2026-04-20T06:56:00Z,99.00,1.00
2026-04-20T06:57:00Z,99.00,1.00
2026-04-20T06:58:00Z,99.00,1.00
2026-04-20T06:59:00Z,99.00,1.00
2026-04-20T07:00:00Z,99.00,1.00
2026-04-20T07:01:00Z,99.00,1.00
2026-04-20T07:02:00Z,99.00,1.00
2026-04-20T07:03:00Z,99.00,1.00
2026-04-20T07:04:00Z,99.00,1.00
