# event_ticker=KXATPMATCH-26APR22LANWAL
# final_score=6-2 6-3
# match_winner=Adam Walton
# fav_player=Adam Walton
# dog_player=Martin Landaluce
# kalshi_date=2026-04-22
timestamp,Martin Landaluce,Adam Walton
2026-04-23T17:08:00Z,71.21,29.28
2026-04-23T17:09:00Z,76.38,22.83
2026-04-23T17:10:00Z,79.90,20.89
2026-04-23T17:11:00Z,80.00,19.15
2026-04-23T17:12:00Z,81.70,18.39
2026-04-23T17:13:00Z,78.03,23.38
2026-04-23T17:14:00Z,76.75,24.65
2026-04-23T17:15:00Z,64.15,33.99
2026-04-23T17:16:00Z,60.17,39.40
2026-04-23T17:17:00Z,60.73,39.94
2026-04-23T17:18:00Z,60.74,39.84
2026-04-23T17:19:00Z,68.50,32.52
2026-04-23T17:20:00Z,67.67,33.60
2026-04-23T17:21:00Z,60.97,38.57
2026-04-23T17:22:00Z,59.71,40.35
2026-04-23T17:23:00Z,59.97,39.86
2026-04-23T17:24:00Z,59.99,40.19
2026-04-23T17:25:00Z,59.90,41.00
2026-04-23T17:26:00Z,58.42,42.05
2026-04-23T17:27:00Z,57.51,45.02
2026-04-23T17:28:00Z,52.09,44.22
2026-04-23T17:29:00Z,51.97,48.74
2026-04-23T17:30:00Z,54.09,44.84
2026-04-23T17:31:00Z,59.58,43.57
2026-04-23T17:32:00Z,49.30,50.58
2026-04-23T17:33:00Z,48.95,53.20
2026-04-23T17:34:00Z,48.70,53.54
2026-04-23T17:35:00Z,48.75,53.70
2026-04-23T17:36:00Z,48.90,52.21
2026-04-23T17:37:00Z,53.00,48.77
2026-04-23T17:38:00Z,51.60,50.19
2026-04-23T17:39:00Z,48.53,54.11
2026-04-23T17:40:00Z,45.85,54.78
2026-04-23T17:41:00Z,45.67,54.38
2026-04-23T17:42:00Z,49.18,51.97
2026-04-23T17:43:00Z,49.88,48.66
2026-04-23T17:44:00Z,49.28,50.03
2026-04-23T17:45:00Z,47.22,52.47
2026-04-23T17:46:00Z,45.87,56.09
2026-04-23T17:47:00Z,40.42,58.38
2026-04-23T17:48:00Z,41.01,61.67
2026-04-23T17:49:00Z,45.19,56.36
2026-04-23T17:50:00Z,46.11,53.91
2026-04-23T17:51:00Z,45.90,55.46
2026-04-23T17:52:00Z,23.81,69.09
2026-04-23T17:53:00Z,22.35,79.04
2026-04-23T17:54:00Z,15.21,84.54
2026-04-23T17:55:00Z,14.84,86.61
2026-04-23T17:56:00Z,20.08,80.79
2026-04-23T17:57:00Z,10.12,89.92
2026-04-23T17:58:00Z,8.30,90.76
2026-04-23T17:59:00Z,8.98,92.03
2026-04-23T18:00:00Z,7.11,92.61
2026-04-23T18:01:00Z,8.75,93.44
2026-04-23T18:02:00Z,6.09,93.50
2026-04-23T18:03:00Z,8.84,90.63
2026-04-23T18:04:00Z,10.86,90.27
2026-04-23T18:05:00Z,5.78,95.42
2026-04-23T18:06:00Z,6.21,95.41
2026-04-23T18:07:00Z,1.46,98.37
2026-04-23T18:08:00Z,1.00,99.00
2026-04-23T18:09:00Z,1.00,99.00
2026-04-23T18:10:00Z,1.00,99.00
2026-04-23T18:11:00Z,1.00,99.00
2026-04-23T18:12:00Z,1.00,99.00
